target,target_family,model,calibrator,feature,feature_clean,base_feature,feature_group,reason_code,test_spearman_feature_vs_score,test_top_decile_mean,test_rest_mean,test_top_decile_minus_rest,test_positive_class_mean,test_negative_class_mean,test_positive_minus_negative,direction_label,direction_interpretation
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__equity_assets,equity_assets,equity_assets,financial_ratio,balance_sheet_leverage_liquidity,0.6343521871036333,0.6438679914904604,-0.17643361357556642,0.8203016050660268,0.2337698777656069,-0.3215482824963729,0.5553181602619798,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__leverage_assets,leverage_assets,leverage_assets,financial_ratio,balance_sheet_leverage_liquidity,-0.6304107543111893,-0.6284719708343589,0.182389657105927,-0.8108616279402859,-0.226530319092661,0.3282175872620316,-0.5547479063546926,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__roa,roa,roa,financial_ratio,profitability_and_efficiency,0.5673990343876573,0.2558242477104453,0.03383909266941879,0.22198515504102653,0.16372936922725642,-0.018524537637271157,0.18225390686452758,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__roa_lag1,roa_lag1,roa_lag1,firm_trend,firm_momentum_or_deterioration,0.5503145137687964,0.26575888047838836,0.03534245373460535,0.23041642674378301,0.16364965617028265,-0.014491568701498633,0.1781412248717813,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__leverage_assets_lag1,leverage_assets_lag1,leverage_assets_lag1,firm_trend,firm_momentum_or_deterioration,-0.6172092689741764,-0.629275621656992,0.18378334267635574,-0.8130589643333478,-0.21937960142047866,0.32524622939267067,-0.5446258308131493,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__net_margin,net_margin,net_margin,financial_ratio,profitability_and_efficiency,0.5407813912317408,0.11503199405927249,0.07132935106599583,0.043702642993276655,0.1321816951619138,0.036557265478097636,0.09562442968381617,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__net_margin_lag1,net_margin_lag1,net_margin_lag1,firm_trend,firm_momentum_or_deterioration,0.5200570852158096,0.11506149115838703,0.0738961588480315,0.04116533231035553,0.13032351658509156,0.04176138417727502,0.08856213240781655,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__net_income,net_income,net_income,accounting_fundamental,earnings_and_scale,0.4366813193127129,1.5952382074084401,0.20366157280224995,1.3915766346061902,0.6568790895779344,0.12574380572520263,0.5311352838527318,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__total_equity,total_equity,total_equity,accounting_fundamental,asset_base_liquidity_and_investment,0.4451790105943209,0.7032107799210705,0.10001131795083208,0.6031994619702384,0.304394369467365,0.060738680936379984,0.243655688530985,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__operating_margin,operating_margin,operating_margin,financial_ratio,profitability_and_efficiency,0.4974339376650795,0.12008989754546959,0.040105906321480596,0.079983991223989,0.08205872885469712,0.02460036259516744,0.05745836625952967,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__operating_margin_lag1,operating_margin_lag1,operating_margin_lag1,firm_trend,firm_momentum_or_deterioration,0.48414807197050413,0.11947289656486375,0.0397152279949854,0.07975766856987834,0.08238067289719166,0.02367712272073659,0.058703550176455066,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__operating_income,operating_income,operating_income,accounting_fundamental,earnings_and_scale,0.44259202173053086,2.125835190207652,0.1785103575131482,1.947324832694504,0.7231137203298137,0.13161203661689883,0.5915016837129149,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,cat__Sector_Financial Services,Sector: Financial Services,Sector,industry_sector,sector_positioning,-0.07908907811765795,0.10218978102189781,0.2001627339300244,-0.09797295290812659,0.2234803337306317,0.16735537190082644,0.05612496182980525,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__total_liabilities,total_liabilities,total_liabilities,accounting_fundamental,balance_sheet_obligations,0.03265166267538261,-0.14626895714703086,0.11773410559219892,-0.2640030627392298,-0.04746252298777138,0.18744265268780502,-0.2349051756755764,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__total_assets,total_assets,total_assets,accounting_fundamental,asset_base_liquidity_and_investment,0.1734154914625143,-0.04012808560533785,0.11814791826214147,-0.1582760038674793,-0.002504223070798844,0.17492595775269512,-0.17743018082349396,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__net_income_negative_count_prior_4obs,net_income_negative_count_prior_4obs,net_income_negative_count_prior_4obs,accounting_fundamental,accounting_fundamentals,-0.4472690768622199,-0.49635270666293935,0.14415824433192392,-0.6405109509948632,-0.3280023225673166,0.36276792631458366,-0.6907702488819003,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__total_revenue,total_revenue,total_revenue,accounting_fundamental,earnings_and_scale,0.2557001206051112,0.8339433272890037,0.272655252921205,0.5612880743677986,0.3917685171205684,0.285389691449566,0.10637882567100243,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__cfo_assets,cfo_assets,cfo_assets,financial_quality_cashflow,cash_flow_quality,0.3969039699944848,0.5252940075967758,0.019651756037631456,0.5056422515591443,0.26889023492320807,-0.06729171593724015,0.3361819508604482,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__receivables_assets,receivables_assets,receivables_assets,financial_ratio,profitability_and_efficiency,0.03806567778178773,0.06513352881971655,-0.05143556613589373,0.11656909495561028,-0.1113949155435353,0.009937031522279125,-0.12133194706581442,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__current_liabilities,current_liabilities,current_liabilities,accounting_fundamental,balance_sheet_obligations,0.22641960602762967,0.8901442121753501,0.44652819591292675,0.44361601626242336,0.5848640773062304,0.4259490941385023,0.15891498316772806,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__long_term_debt,long_term_debt,long_term_debt,accounting_fundamental,balance_sheet_obligations,0.086456451801642,-0.061676065377034,0.06117933606926818,-0.12285540144630219,0.027416867856561705,0.0637247293198844,-0.036307861463322696,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__current_assets,current_assets,current_assets,accounting_fundamental,asset_base_liquidity_and_investment,0.3184606640142135,1.1819852091219973,0.26658363313710204,0.9154015759848952,0.5238206889755138,0.243685396787076,0.2801352921884378,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__cash_equivalents,cash_equivalents,cash_equivalents,accounting_fundamental,asset_base_liquidity_and_investment,0.16806018037744483,0.18532914635968065,0.46417520385468575,-0.27884605749500513,0.2114322290992915,0.5920665187344809,-0.3806342896351894,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__cash_flow_operating,cash_flow_operating,cash_flow_operating,accounting_fundamental,asset_base_liquidity_and_investment,0.35197215042479657,1.2057940704833943,0.14206775791606144,1.0637263125673329,0.4761920455820816,0.0910474933547358,0.3851445522273458,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__cash_assets,cash_assets,cash_assets,financial_ratio,balance_sheet_leverage_liquidity,0.009792450511778236,0.2059085539138124,-0.019672030266892782,0.2255805841807052,-0.02454339791274916,0.022017132959560433,-0.04656053087230959,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__working_capital_assets,working_capital_assets,working_capital_assets,financial_quality_cashflow,cash_flow_quality,0.1476804760593354,0.42028982775109786,-0.15729114054937066,0.5775809683004685,0.004017142934247753,-0.171047141257643,0.17506428419189077,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__current_ratio,current_ratio,current_ratio,financial_ratio,balance_sheet_leverage_liquidity,0.17996152185465644,0.4186962788327252,-0.10383848651785992,0.5225347653505851,0.0002324250513990339,-0.08725551174683764,0.08748793679823667,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__cash_assets_lag1,cash_assets_lag1,cash_assets_lag1,firm_trend,firm_momentum_or_deterioration,-0.003693695761559641,0.2291867419542282,0.012008281919576116,0.21717846003465208,-0.0006794879675992605,0.05769027569846964,-0.0583697636660689,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__capex,capex,capex,accounting_fundamental,asset_base_liquidity_and_investment,0.25587918627947287,1.4126434306067024,0.0321881117065573,1.3804553189001452,0.40047697898316437,0.01127010211061226,0.3892068768725521,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__cfo_margin,cfo_margin,cfo_margin,financial_quality_cashflow,cash_flow_quality,0.32505264760488484,0.11007589641641902,0.10044177507237063,0.009634121344048382,0.1587302859628168,0.06166140424519511,0.09706888171762168,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__current_ratio_lag1,current_ratio_lag1,current_ratio_lag1,firm_trend,firm_momentum_or_deterioration,0.16550236292121545,0.4317776743844809,-0.08185075289738172,0.5136284272818626,0.008785643335462813,-0.05746504598245098,0.0662506893179138,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__inventory_assets,inventory_assets,inventory_assets,financial_ratio,profitability_and_efficiency,0.03895518457304385,0.09039919299522461,0.005527851056720539,0.08487134193850407,0.022981934139341926,0.00783949160386375,0.015142442535478176,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__total_assets_growth_4obs,total_assets_growth_4obs,total_assets_growth_4obs,firm_trend,firm_momentum_or_deterioration,0.2956349095614085,-0.017210264588936864,-0.004401259281671372,-0.012809005307265493,-0.022700826628904165,0.0061120352750933075,-0.028812861903997473,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__debt_to_cfo,debt_to_cfo,debt_to_cfo,financial_quality_cashflow,cash_flow_quality,-0.2445327516543727,-0.5493844616195209,0.15357442391668566,-0.7029588855362066,-0.12835351719114,0.22967317731484707,-0.35802669450598706,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__capex_intensity_assets,capex_intensity_assets,capex_intensity_assets,financial_quality_cashflow,cash_flow_quality,0.09816921889294333,0.13504117952802216,-0.03716165782369519,0.17220283735171735,0.010545157972036498,-0.040994992845877806,0.051540150817914306,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__capex_intensity_revenue,capex_intensity_revenue,capex_intensity_revenue,financial_quality_cashflow,cash_flow_quality,0.07313419349660052,0.02727349211600593,0.025736992653635958,0.0015364994623699724,-0.005679962156769221,0.04778209655896404,-0.05346205871573326,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__cash_to_current_liabilities,cash_to_current_liabilities,cash_to_current_liabilities,financial_quality_cashflow,cash_flow_quality,0.14300876552604283,0.2926521417843362,-0.0020153884022597462,0.2946675301865959,0.03985362894103561,0.01899789416164162,0.02085573477939399,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__gross_margin,gross_margin,gross_margin,financial_ratio,profitability_and_efficiency,0.1797738513076622,0.3121939583946958,0.06651641805766315,0.24567754033703268,0.19555739908737974,0.018765468847190426,0.1767919302401893,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__accruals_assets,accruals_assets,accruals_assets,financial_quality_cashflow,cash_flow_quality,0.07424203340495396,0.05986153628042657,0.028354272030800383,0.03150726424962619,0.0658760202813445,0.0076881530399670345,0.058187867241377464,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__gross_margin_lag1,gross_margin_lag1,gross_margin_lag1,firm_trend,firm_momentum_or_deterioration,0.1811716707409797,0.3158453334621033,0.06671536932165838,0.24912996414044491,0.1934858693908862,0.02112508673717846,0.17236078265370774,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__roa_change_4obs,roa_change_4obs,roa_change_4obs,firm_trend,firm_momentum_or_deterioration,0.08011469184784298,0.0104931380812107,-0.0017798934727808414,0.012273031553991542,0.015590047427108095,-0.01173962275431932,0.027329670181427415,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__short_term_debt,short_term_debt,short_term_debt,accounting_fundamental,balance_sheet_obligations,0.12328608017607331,-0.0751743763036479,-0.006803260949176298,-0.0683711153544716,-0.07916625573758974,0.03176061377986085,-0.1109268695174506,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__total_revenue_growth_4obs,total_revenue_growth_4obs,total_revenue_growth_4obs,firm_trend,firm_momentum_or_deterioration,0.1252792931670272,0.008319162380924328,0.08211148855966285,-0.07379232617873853,0.058329590507973206,0.08606908313456936,-0.027739492626596154,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__leverage_assets_change_4obs,leverage_assets_change_4obs,leverage_assets_change_4obs,firm_trend,firm_momentum_or_deterioration,-0.2572662933088374,-0.10265978238888837,0.009930025601453332,-0.1125898079903417,-0.08895443502103885,0.05937370900662333,-0.14832814402766217,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__net_margin_change_4obs,net_margin_change_4obs,net_margin_change_4obs,firm_trend,firm_momentum_or_deterioration,0.07240394213345829,-0.007446891542399497,0.005394242194607691,-0.012841133737007187,-0.0054835858259014054,0.010755932051014433,-0.01623951787691584,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__gross_profit,gross_profit,gross_profit,accounting_fundamental,earnings_and_scale,0.20282608839650892,0.809643798932299,0.15200267379375978,0.6576411251385392,0.3268092341441604,0.14248411766316785,0.18432511648099256,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,cat__Sector_Technology,Sector: Technology,Sector,industry_sector,sector_positioning,0.06421773281832405,0.30170316301703165,0.17439652834282615,0.1273066346742055,0.17938021454112038,0.1925619834710744,-0.013181768929954013,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__total_liabilities_growth_4obs,total_liabilities_growth_4obs,total_liabilities_growth_4obs,firm_trend,firm_momentum_or_deterioration,0.07033989093071766,-0.11960563087127478,-0.0944865339095048,-0.025119096961769977,-0.09495890506560901,-0.09842509178196127,0.0034661867163522514,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__cash_assets_change_4obs,cash_assets_change_4obs,cash_assets_change_4obs,firm_trend,firm_momentum_or_deterioration,0.08432400716654168,-0.006147340901995416,-0.14015875597202002,0.1340114150700246,-0.08360290726953776,-0.15661413718234446,0.0730112299128067,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__current_assets_growth_4obs,current_assets_growth_4obs,current_assets_growth_4obs,firm_trend,firm_momentum_or_deterioration,0.1756858361125391,-0.02803323166043561,-0.07075881582347973,0.04272558416304412,-0.03929709431386995,-0.08531772227063432,0.04602062795676437,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__DCOILWTICO,DCOILWTICO,DCOILWTICO,macro_conditions,macro_price_policy_conditions,-0.020455091058759537,0.423189999199946,0.450198947023098,-0.027008947823151996,0.4338796657761101,0.4569274909805898,-0.023047825204479733,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__VIXCLS,VIXCLS,VIXCLS,macro_conditions,macro_price_policy_conditions,-0.019357242544968137,0.6251822461484577,0.6787462379452494,-0.05356399179679161,0.6499192854337941,0.6896374882286131,-0.03971820279481908,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__DTWEXBGS,DTWEXBGS,DTWEXBGS,macro_conditions,macro_price_policy_conditions,0.029687005045553053,2.0093103864010833,2.016786476476628,-0.007476090075544839,2.0169360652667034,2.0154130537448944,0.0015230115218090035,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__current_liabilities_growth_4obs,current_liabilities_growth_4obs,current_liabilities_growth_4obs,firm_trend,firm_momentum_or_deterioration,0.0766464192364772,-0.0197603706509746,0.03875886860663,-0.0585192392576046,-0.025393924962374928,0.07330307533138816,-0.09869700029376309,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__current_ratio_change_4obs,current_ratio_change_4obs,current_ratio_change_4obs,firm_trend,firm_momentum_or_deterioration,0.08747551709962985,0.02452884365127266,-0.0421450338542659,0.06667387750553856,0.0030606373853649675,-0.06216658455068088,0.06522722193604585,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__DCOILWTICO_yoy_pct,DCOILWTICO_yoy_pct,DCOILWTICO_yoy_pct,macro_conditions,macro_price_policy_conditions,-0.012780417690673668,0.14285136680224864,0.15910146976971265,-0.016250102967464014,0.12214480708440585,0.18196696054091807,-0.05982215345651222,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__missingindicator_receivables_assets,Missing value: receivables_assets,receivables_assets,missingness_indicator,data_availability_signal,-0.10558949695458572,-0.39383217958050737,-0.007962214079099543,-0.38586996550140784,-0.0445796440815281,-0.04810622576381172,0.0035265816822836193,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__operating_margin_change_4obs,operating_margin_change_4obs,operating_margin_change_4obs,firm_trend,firm_momentum_or_deterioration,0.02505401176989729,-0.00742028247227724,0.007561822815529808,-0.014982105287807048,-0.007302314003847043,0.015323961786449502,-0.022626275790296545,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__BAMLH0A0HYM2,BAMLH0A0HYM2,BAMLH0A0HYM2,macro_conditions,credit_and_financial_conditions,-0.0798487300768131,-0.8921258290673262,-0.8277268897545033,-0.06439893931282292,-0.8394192663603738,-0.8305567063300898,-0.008862560030283961,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
industry_relative_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__T10Y3M,T10Y3M,T10Y3M,macro_conditions,credit_and_financial_conditions,0.0011667347357870149,-3.412084519908163,-3.3827640864159436,-0.029320433492219244,-3.4336416008997115,-3.3524658338793896,-0.08117576702032192,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
stress_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__equity_assets,equity_assets,equity_assets,financial_ratio,balance_sheet_leverage_liquidity,0.5943458567915775,0.4004142126291618,-0.2808568049638816,0.6812710175930434,0.2726625520931607,-0.8729491948975224,1.1456117469906832,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
stress_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__leverage_assets,leverage_assets,leverage_assets,financial_ratio,balance_sheet_leverage_liquidity,-0.58708463609352,-0.4063881234434707,0.3044910483281446,-0.7108791717716153,-0.28324571237862756,0.9399240041127549,-1.2231697164913824,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
stress_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__leverage_assets_lag1,leverage_assets_lag1,leverage_assets_lag1,firm_trend,firm_momentum_or_deterioration,-0.5730318639454784,-0.41021233605731505,0.31856866047860083,-0.7287809965359159,-0.28485458933900165,0.9715383217763038,-1.2563929111153054,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
stress_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__roa,roa,roa,financial_ratio,profitability_and_efficiency,0.4968192085357613,0.20838705276799385,0.015939945303796364,0.1924471074641975,0.16802282135786897,-0.14390499952264177,0.31192782088051074,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
stress_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__net_income,net_income,net_income,accounting_fundamental,earnings_and_scale,0.29845990328423266,0.2786305140843472,0.36015083239695156,-0.08152031831260437,0.5219117637168116,0.035919227553309,0.4859925361635026,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
stress_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__roa_lag1,roa_lag1,roa_lag1,firm_trend,firm_momentum_or_deterioration,0.48383075939044445,0.31573293588548795,0.0034041776979380723,0.3123287581875499,0.24025465399225082,-0.23873719942039515,0.47899185341264594,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
stress_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__total_equity,total_equity,total_equity,accounting_fundamental,asset_base_liquidity_and_investment,0.3044617846437185,-0.04250786014986373,0.15439160929895027,-0.19689946944881398,0.15736512002328,0.04314781520900891,0.11421730481427107,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
stress_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__net_margin,net_margin,net_margin,financial_ratio,profitability_and_efficiency,0.33552884287225593,0.07589724430829846,0.07094313365456922,0.004954110653729235,0.06467753817351048,0.08446980096856667,-0.019792262795056192,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
stress_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__operating_income,operating_income,operating_income,accounting_fundamental,earnings_and_scale,0.4378540566102743,0.5580812839236116,0.3090349464315981,0.24904633749201344,0.6390394291008133,-0.12862565216241015,0.7676650812632235,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
stress_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__net_income_negative_count_prior_4obs,net_income_negative_count_prior_4obs,net_income_negative_count_prior_4obs,accounting_fundamental,accounting_fundamentals,-0.3928965745430435,-0.429302278214423,0.43223539323071525,-0.8615376714451383,-0.09643391674556862,0.8841370947665614,-0.98057101151213,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
stress_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__current_assets,current_assets,current_assets,accounting_fundamental,asset_base_liquidity_and_investment,0.34615662266945607,0.29489374768536347,0.3492191417283725,-0.05432539404300901,0.5753916566377737,-0.071975342811092,0.6473669994488657,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
stress_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__total_liabilities,total_liabilities,total_liabilities,accounting_fundamental,balance_sheet_obligations,-0.07883004408776889,-0.21705349285703995,0.11526762395319162,-0.3323211168102316,-0.1610752938893253,0.415071500778033,-0.5761467946673583,lower_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
stress_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__net_margin_lag1,net_margin_lag1,net_margin_lag1,firm_trend,firm_momentum_or_deterioration,0.3155345420013196,0.09883178464369569,0.09862302403798914,0.00020876060570654276,0.08454430241633866,0.12313184677731741,-0.03858754436097875,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
stress_resilience_next_4obs,validated_secondary_production,random_forest,isotonic_validation,num__operating_margin,operating_margin,operating_margin,financial_ratio,profitability_and_efficiency,0.290120908732684,0.07956992508281725,0.05667719386537655,0.022892731217440704,0.07320996058872599,0.04036315815055813,0.03284680243816786,higher_values_associated_with_higher_model_score,Association with model score on the temporal test split; not a causal effect.
