model,split,rows,positives,threshold,roc_auc,pr_auc,precision,recall,f1,tn,fp,fn,tp,target,model_family,seed,params_json,sample_weighted,fit_seconds
extra_trees_cfg3_seed202,validation,6029,834,0.34878255121382873,0.9159053507915516,0.6958858468593104,0.6307857911733046,0.7026378896882494,0.6647759500850822,4852,343,248,586,failure_pressure_conservative_v2_next_4obs,extra_trees,202,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""n_estimators"": 500}",False,2.626
extra_trees_cfg3_seed202,test,5734,575,0.34878255121382873,0.924755555930118,0.6591657120859178,0.6061046511627907,0.7252173913043478,0.6603325415676959,4888,271,158,417,failure_pressure_conservative_v2_next_4obs,extra_trees,202,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""n_estimators"": 500}",False,2.626
extra_trees_cfg3_seed777,train,17145,1555,0.3487918648829145,0.9996234704000627,0.9964812702912823,0.752542372881356,0.9993569131832798,0.8585635359116022,15079,511,1,1554,failure_pressure_conservative_v2_next_4obs,extra_trees,777,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""n_estimators"": 500}",False,2.647
extra_trees_cfg3_seed777,validation,6029,834,0.3487918648829145,0.9166305454192951,0.6920863431771319,0.6373507057546145,0.7038369304556354,0.6689458689458688,4861,334,247,587,failure_pressure_conservative_v2_next_4obs,extra_trees,777,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""n_estimators"": 500}",False,2.647
extra_trees_cfg3_seed777,test,5734,575,0.3487918648829145,0.9250892909815688,0.655298647349443,0.6156156156156156,0.7130434782608696,0.660757453666398,4903,256,165,410,failure_pressure_conservative_v2_next_4obs,extra_trees,777,"{""max_depth"": 16, ""max_features"": 0.5, ""min_samples_leaf"": 4, ""n_estimators"": 500}",False,2.647
gradient_boosting_cfg1_seed42,train,17145,1555,0.8098631007209564,0.9625247241924806,0.7566698535155388,0.6744593804792519,0.7421221864951768,0.7066748315982854,15033,557,401,1154,failure_pressure_conservative_v2_next_4obs,gradient_boosting,42,"{""learning_rate"": 0.04, ""max_depth"": 2, ""n_estimators"": 180, ""subsample"": 0.85}",True,17.782
gradient_boosting_cfg1_seed42,validation,6029,834,0.8098631007209564,0.919453542074906,0.6750012049953534,0.656392694063927,0.6894484412470024,0.672514619883041,4894,301,259,575,failure_pressure_conservative_v2_next_4obs,gradient_boosting,42,"{""learning_rate"": 0.04, ""max_depth"": 2, ""n_estimators"": 180, ""subsample"": 0.85}",True,17.782
gradient_boosting_cfg1_seed42,test,5734,575,0.8098631007209564,0.9460421214087663,0.7190752564013427,0.6611940298507463,0.7704347826086957,0.7116465863453816,4932,227,132,443,failure_pressure_conservative_v2_next_4obs,gradient_boosting,42,"{""learning_rate"": 0.04, ""max_depth"": 2, ""n_estimators"": 180, ""subsample"": 0.85}",True,17.782
gradient_boosting_cfg1_seed202,train,17145,1555,0.8077364272182348,0.9626792465283006,0.7564649209525169,0.675596971461852,0.7459807073954984,0.7090464547677261,15033,557,395,1160,failure_pressure_conservative_v2_next_4obs,gradient_boosting,202,"{""learning_rate"": 0.04, ""max_depth"": 2, ""n_estimators"": 180, ""subsample"": 0.85}",True,17.722
gradient_boosting_cfg1_seed202,validation,6029,834,0.8077364272182348,0.9197276250222151,0.6699836347260948,0.6609783845278726,0.6966426858513189,0.6783420899007588,4897,298,253,581,failure_pressure_conservative_v2_next_4obs,gradient_boosting,202,"{""learning_rate"": 0.04, ""max_depth"": 2, ""n_estimators"": 180, ""subsample"": 0.85}",True,17.722
gradient_boosting_cfg1_seed202,test,5734,575,0.8077364272182348,0.9463443370386915,0.714835830512627,0.6733436055469953,0.76,0.7140522875816993,4947,212,138,437,failure_pressure_conservative_v2_next_4obs,gradient_boosting,202,"{""learning_rate"": 0.04, ""max_depth"": 2, ""n_estimators"": 180, ""subsample"": 0.85}",True,17.722
gradient_boosting_cfg1_seed777,train,17145,1555,0.7836899190338873,0.9623060787997912,0.7519720549346489,0.6512261580381471,0.7684887459807074,0.7050147492625368,14950,640,360,1195,failure_pressure_conservative_v2_next_4obs,gradient_boosting,777,"{""learning_rate"": 0.04, ""max_depth"": 2, ""n_estimators"": 180, ""subsample"": 0.85}",True,17.74
gradient_boosting_cfg1_seed777,validation,6029,834,0.7836899190338873,0.9194624281325662,0.6683914596166486,0.6347177848775293,0.7146282973621103,0.6723068245910885,4852,343,238,596,failure_pressure_conservative_v2_next_4obs,gradient_boosting,777,"{""learning_rate"": 0.04, ""max_depth"": 2, ""n_estimators"": 180, ""subsample"": 0.85}",True,17.74
gradient_boosting_cfg1_seed777,test,5734,575,0.7836899190338873,0.9461290947858112,0.7121438953952559,0.6558345642540621,0.7721739130434783,0.70926517571885,4926,233,131,444,failure_pressure_conservative_v2_next_4obs,gradient_boosting,777,"{""learning_rate"": 0.04, ""max_depth"": 2, ""n_estimators"": 180, ""subsample"": 0.85}",True,17.74
gradient_boosting_cfg2_seed42,train,17145,1555,0.7630707060176163,0.9782868274452459,0.834506748100178,0.6915180983252296,0.8231511254019293,0.7516147974163242,15019,571,275,1280,failure_pressure_conservative_v2_next_4obs,gradient_boosting,42,"{""learning_rate"": 0.04, ""max_depth"": 3, ""n_estimators"": 250, ""subsample"": 0.85}",True,36.322
gradient_boosting_cfg2_seed42,validation,6029,834,0.7630707060176163,0.9195811781758423,0.6833652252391165,0.6292735042735043,0.7062350119904077,0.6655367231638418,4848,347,245,589,failure_pressure_conservative_v2_next_4obs,gradient_boosting,42,"{""learning_rate"": 0.04, ""max_depth"": 3, ""n_estimators"": 250, ""subsample"": 0.85}",True,36.322
gradient_boosting_cfg2_seed42,test,5734,575,0.7630707060176163,0.9414197223931162,0.705122698021746,0.6413690476190477,0.7495652173913043,0.6912590216519647,4918,241,144,431,failure_pressure_conservative_v2_next_4obs,gradient_boosting,42,"{""learning_rate"": 0.04, ""max_depth"": 3, ""n_estimators"": 250, ""subsample"": 0.85}",True,36.322
gradient_boosting_cfg2_seed202,train,17145,1555,0.7099230417939877,0.9783390705147375,0.8294390255648392,0.6543392504930966,0.8533762057877814,0.7407200669829751,14889,701,228,1327,failure_pressure_conservative_v2_next_4obs,gradient_boosting,202,"{""learning_rate"": 0.04, ""max_depth"": 3, ""n_estimators"": 250, ""subsample"": 0.85}",True,36.03
gradient_boosting_cfg2_seed202,validation,6029,834,0.7099230417939877,0.9202620579186312,0.6858471294196394,0.6059405940594059,0.7338129496402878,0.6637744034707158,4797,398,222,612,failure_pressure_conservative_v2_next_4obs,gradient_boosting,202,"{""learning_rate"": 0.04, ""max_depth"": 3, ""n_estimators"": 250, ""subsample"": 0.85}",True,36.03
gradient_boosting_cfg2_seed202,test,5734,575,0.7099230417939877,0.941312522649317,0.6971526749800584,0.6181818181818182,0.768695652173913,0.6852713178294574,4886,273,133,442,failure_pressure_conservative_v2_next_4obs,gradient_boosting,202,"{""learning_rate"": 0.04, ""max_depth"": 3, ""n_estimators"": 250, ""subsample"": 0.85}",True,36.03
gradient_boosting_cfg2_seed777,train,17145,1555,0.7406686152458244,0.9783098655457678,0.8313014253017377,0.6803962460896767,0.8392282958199357,0.7515116613878492,14977,613,250,1305,failure_pressure_conservative_v2_next_4obs,gradient_boosting,777,"{""learning_rate"": 0.04, ""max_depth"": 3, ""n_estimators"": 250, ""subsample"": 0.85}",True,35.842
gradient_boosting_cfg2_seed777,validation,6029,834,0.7406686152458244,0.922258882018543,0.6824337226750881,0.6271186440677966,0.709832134292566,0.6659167604049493,4843,352,242,592,failure_pressure_conservative_v2_next_4obs,gradient_boosting,777,"{""learning_rate"": 0.04, ""max_depth"": 3, ""n_estimators"": 250, ""subsample"": 0.85}",True,35.842
gradient_boosting_cfg2_seed777,test,5734,575,0.7406686152458244,0.9417848083130369,0.7070743158148969,0.6550680786686838,0.7530434782608696,0.7006472491909385,4931,228,142,433,failure_pressure_conservative_v2_next_4obs,gradient_boosting,777,"{""learning_rate"": 0.04, ""max_depth"": 3, ""n_estimators"": 250, ""subsample"": 0.85}",True,35.842
gradient_boosting_cfg3_seed42,train,17145,1555,0.791211524224973,0.9767859477899304,0.827362591884143,0.7121559633027523,0.7987138263665595,0.7529554410427403,15088,502,313,1242,failure_pressure_conservative_v2_next_4obs,gradient_boosting,42,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,50.308
gradient_boosting_cfg3_seed42,validation,6029,834,0.791211524224973,0.9215883885769152,0.6951869104444833,0.6556064073226545,0.6870503597122302,0.6709601873536299,4894,301,261,573,failure_pressure_conservative_v2_next_4obs,gradient_boosting,42,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,50.308
gradient_boosting_cfg3_seed42,test,5734,575,0.791211524224973,0.9423568773860792,0.7093097469591214,0.676948051948052,0.7252173913043478,0.7002518891687658,4960,199,158,417,failure_pressure_conservative_v2_next_4obs,gradient_boosting,42,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,50.308
gradient_boosting_cfg3_seed202,train,17145,1555,0.7464980699974951,0.9765871848761161,0.8257647425195633,0.6754478398314014,0.8244372990353698,0.7425427164784245,14974,616,273,1282,failure_pressure_conservative_v2_next_4obs,gradient_boosting,202,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,50.296
gradient_boosting_cfg3_seed202,validation,6029,834,0.7464980699974951,0.9223883645730192,0.6940832669129662,0.6194331983805668,0.7338129496402878,0.6717892425905597,4819,376,222,612,failure_pressure_conservative_v2_next_4obs,gradient_boosting,202,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,50.296
gradient_boosting_cfg3_seed202,test,5734,575,0.7464980699974951,0.9461102168435069,0.7122679647172429,0.6291012838801712,0.7669565217391304,0.6912225705329154,4899,260,134,441,failure_pressure_conservative_v2_next_4obs,gradient_boosting,202,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,50.296
gradient_boosting_cfg3_seed777,train,17145,1555,0.7847582670847701,0.9769451313707979,0.8314004279462976,0.7039325842696629,0.8057877813504823,0.751424287856072,15063,527,302,1253,failure_pressure_conservative_v2_next_4obs,gradient_boosting,777,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,50.058
gradient_boosting_cfg3_seed777,validation,6029,834,0.7847582670847701,0.9211987868800245,0.6885389935127447,0.6570771001150748,0.684652278177458,0.6705813270698767,4897,298,263,571,failure_pressure_conservative_v2_next_4obs,gradient_boosting,777,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,50.058
gradient_boosting_cfg3_seed777,test,5734,575,0.7847582670847701,0.9434160647917949,0.719657430375888,0.6645669291338583,0.7339130434782609,0.6975206611570247,4946,213,153,422,failure_pressure_conservative_v2_next_4obs,gradient_boosting,777,"{""learning_rate"": 0.025, ""max_depth"": 3, ""n_estimators"": 350, ""subsample"": 0.85}",True,50.058
hist_gradient_boosting_cfg1,train,17145,1555,0.7497595549621978,0.9877104418076557,0.8910363670221255,0.7564245810055866,0.8707395498392283,0.8095665171898355,15154,436,201,1354,failure_pressure_conservative_v2_next_4obs,hist_gradient_boosting,42,"{""l2_regularization"": 0.0, ""learning_rate"": 0.04, ""max_iter"": 180, ""max_leaf_nodes"": 15}",True,2.041
hist_gradient_boosting_cfg1,validation,6029,834,0.7497595549621978,0.9238379460050825,0.7043520867574071,0.6889168765743073,0.6558752997601919,0.671990171990172,4948,247,287,547,failure_pressure_conservative_v2_next_4obs,hist_gradient_boosting,42,"{""l2_regularization"": 0.0, ""learning_rate"": 0.04, ""max_iter"": 180, ""max_leaf_nodes"": 15}",True,2.041
hist_gradient_boosting_cfg1,test,5734,575,0.7497595549621978,0.9429495099319888,0.7314647907544202,0.7244525547445255,0.6904347826086956,0.7070347284060551,5008,151,178,397,failure_pressure_conservative_v2_next_4obs,hist_gradient_boosting,42,"{""l2_regularization"": 0.0, ""learning_rate"": 0.04, ""max_iter"": 180, ""max_leaf_nodes"": 15}",True,2.041
hist_gradient_boosting_cfg2,train,17145,1555,0.4962451675643886,0.997465602692797,0.9736390859046757,0.7431720172496407,0.997427652733119,0.8517298187808897,15054,536,4,1551,failure_pressure_conservative_v2_next_4obs,hist_gradient_boosting,42,"{""l2_regularization"": 0.05, ""learning_rate"": 0.03, ""max_iter"": 250, ""max_leaf_nodes"": 31}",True,5.0
hist_gradient_boosting_cfg2,validation,6029,834,0.4962451675643886,0.9211188123610833,0.7069600913027057,0.6399132321041214,0.7074340527577938,0.6719817767653758,4863,332,244,590,failure_pressure_conservative_v2_next_4obs,hist_gradient_boosting,42,"{""l2_regularization"": 0.05, ""learning_rate"": 0.03, ""max_iter"": 250, ""max_leaf_nodes"": 31}",True,5.0
hist_gradient_boosting_cfg2,test,5734,575,0.4962451675643886,0.9403392973023084,0.7426154631887905,0.6869851729818781,0.7252173913043478,0.7055837563451777,4969,190,158,417,failure_pressure_conservative_v2_next_4obs,hist_gradient_boosting,42,"{""l2_regularization"": 0.05, ""learning_rate"": 0.03, ""max_iter"": 250, ""max_leaf_nodes"": 31}",True,5.0
hist_gradient_boosting_cfg3,train,17145,1555,0.6426262007470759,0.9969109557821095,0.9681485054125263,0.8224852071005917,0.9832797427652733,0.8957234915055653,15260,330,26,1529,failure_pressure_conservative_v2_next_4obs,hist_gradient_boosting,42,"{""l2_regularization"": 0.1, ""learning_rate"": 0.02, ""max_iter"": 350, ""max_leaf_nodes"": 31}",True,6.772
hist_gradient_boosting_cfg3,validation,6029,834,0.6426262007470759,0.922771619085867,0.710116899426237,0.6893081761006289,0.657074340527578,0.67280540208717,4948,247,286,548,failure_pressure_conservative_v2_next_4obs,hist_gradient_boosting,42,"{""l2_regularization"": 0.1, ""learning_rate"": 0.02, ""max_iter"": 350, ""max_leaf_nodes"": 31}",True,6.772
hist_gradient_boosting_cfg3,test,5734,575,0.6426262007470759,0.9398373463006818,0.7362753298466991,0.7259786476868327,0.7095652173913043,0.7176781002638521,5005,154,167,408,failure_pressure_conservative_v2_next_4obs,hist_gradient_boosting,42,"{""l2_regularization"": 0.1, ""learning_rate"": 0.02, ""max_iter"": 350, ""max_leaf_nodes"": 31}",True,6.772
hist_gradient_boosting_cfg4,train,17145,1555,0.13060003930484151,0.9999998762501314,0.9999987593176964,0.7348771266540642,1.0,0.8471806047398529,15029,561,0,1555,failure_pressure_conservative_v2_next_4obs,hist_gradient_boosting,42,"{""l2_regularization"": 0.1, ""learning_rate"": 0.04, ""max_iter"": 250, ""max_leaf_nodes"": 63}",True,8.902
hist_gradient_boosting_cfg4,validation,6029,834,0.13060003930484151,0.9212217521459249,0.7102132134335197,0.5937211449676824,0.7709832134292566,0.6708398539384455,4755,440,191,643,failure_pressure_conservative_v2_next_4obs,hist_gradient_boosting,42,"{""l2_regularization"": 0.1, ""learning_rate"": 0.04, ""max_iter"": 250, ""max_leaf_nodes"": 63}",True,8.902
hist_gradient_boosting_cfg4,test,5734,575,0.13060003930484151,0.9409150745425892,0.7475900706964291,0.6053333333333333,0.7895652173913044,0.6852830188679244,4863,296,121,454,failure_pressure_conservative_v2_next_4obs,hist_gradient_boosting,42,"{""l2_regularization"": 0.1, ""learning_rate"": 0.04, ""max_iter"": 250, ""max_leaf_nodes"": 63}",True,8.902
logistic_l2_C0.05,train,11058,7029,0.26738217375859086,0.9256481701292039,0.9446026256087148,0.8462890870275022,0.9587423531085503,0.8990128068303094,2805,1224,290,6739,success_resilience_next_4q,logistic_l2,42,"{""C"": 0.05}",False,0.332
logistic_l2_C0.05,validation,4190,2414,0.26738217375859086,0.8891253256155909,0.8893047119028478,0.81252262034021,0.9299917149958575,0.8672976627390381,1258,518,169,2245,success_resilience_next_4q,logistic_l2,42,"{""C"": 0.05}",False,0.332
logistic_l2_C0.05,test,4046,2647,0.26738217375859086,0.9232767320172838,0.9444160390661497,0.942262186464742,0.7521722704948999,0.8365546218487394,1277,122,656,1991,success_resilience_next_4q,logistic_l2,42,"{""C"": 0.05}",False,0.332
logistic_l2_C0.2,train,11058,7029,0.23555563517398684,0.9280951471443641,0.9467637429849367,0.838805600297361,0.9631526532934984,0.8966887417218543,2728,1301,259,6770,success_resilience_next_4q,logistic_l2,42,"{""C"": 0.2}",False,0.582
logistic_l2_C0.2,validation,4190,2414,0.23555563517398684,0.8817355310986215,0.8796677779984097,0.7953818827708703,0.9275062137531068,0.8563778925224709,1200,576,175,2239,success_resilience_next_4q,logistic_l2,42,"{""C"": 0.2}",False,0.582
logistic_l2_C0.2,test,4046,2647,0.23555563517398684,0.9204874872844844,0.9403253217257939,0.9475878499106611,0.601057801284473,0.7355524734165512,1311,88,1056,1591,success_resilience_next_4q,logistic_l2,42,"{""C"": 0.2}",False,0.582
logistic_l2_C1,train,11058,7029,0.3043789133455871,0.9294049708824282,0.9477227411897474,0.8645413142485361,0.945226917057903,0.9030854968057632,2988,1041,385,6644,success_resilience_next_4q,logistic_l2,42,"{""C"": 1.0}",False,0.871
logistic_l2_C1,validation,4190,2414,0.3043789133455871,0.8508895183501646,0.8466198971170983,0.7689419795221843,0.9333057166528583,0.843188622754491,1099,677,161,2253,success_resilience_next_4q,logistic_l2,42,"{""C"": 1.0}",False,0.871
logistic_l2_C1,test,4046,2647,0.3043789133455871,0.9120238888320303,0.9321503397289963,0.9505021520803444,0.5005666792595391,0.6557782727047761,1330,69,1322,1325,success_resilience_next_4q,logistic_l2,42,"{""C"": 1.0}",False,0.871
logistic_l2_C5,train,11058,7029,0.43199309019757215,0.9299825518088185,0.9480915278189971,0.8987235236358535,0.9115094608052354,0.9050713377595705,3307,722,622,6407,success_resilience_next_4q,logistic_l2,42,"{""C"": 5.0}",False,1.161
logistic_l2_C5,validation,4190,2414,0.43199309019757215,0.7998821626100003,0.8012712793823158,0.7242243810717643,0.9573322286661143,0.8246208742194469,896,880,103,2311,success_resilience_next_4q,logistic_l2,42,"{""C"": 5.0}",False,1.161
logistic_l2_C5,test,4046,2647,0.43199309019757215,0.8860873423269308,0.9080309665454467,0.9140546006066734,0.6830374008311296,0.7818378378378379,1229,170,839,1808,success_resilience_next_4q,logistic_l2,42,"{""C"": 5.0}",False,1.161
random_forest_cfg1_seed42,train,11058,7029,0.4643625135161026,0.9972596244449253,0.9984999758389042,0.972112676056338,0.981931996016503,0.9769976643782292,3831,198,127,6902,success_resilience_next_4q,random_forest,42,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 250}",False,0.976
random_forest_cfg1_seed42,validation,4190,2414,0.4643625135161026,0.9471261858378679,0.9505037835571698,0.882398753894081,0.9386909693454847,0.9096748293857888,1474,302,148,2266,success_resilience_next_4q,random_forest,42,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 250}",False,0.976
random_forest_cfg1_seed42,test,4046,2647,0.4643625135161026,0.9659185024221251,0.9745836176752405,0.9326674065852756,0.9523989421987156,0.942429906542056,1217,182,126,2521,success_resilience_next_4q,random_forest,42,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 250}",False,0.976
random_forest_cfg1_seed202,train,11058,7029,0.4619163898310619,0.9972684521781036,0.9985030383447702,0.9727977448907682,0.981931996016503,0.9773435287453979,3836,193,127,6902,success_resilience_next_4q,random_forest,202,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 250}",False,0.831
random_forest_cfg1_seed202,validation,4190,2414,0.4619163898310619,0.9486215451159528,0.952728625211962,0.8798915149166989,0.9407622203811102,0.9093093093093093,1466,310,143,2271,success_resilience_next_4q,random_forest,202,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 250}",False,0.831
random_forest_cfg1_seed202,test,4046,2647,0.4619163898310619,0.9660875475574463,0.9740081749427809,0.9343228200371058,0.9512655836796373,0.9427180831149383,1222,177,129,2518,success_resilience_next_4q,random_forest,202,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 250}",False,0.831
random_forest_cfg1_seed777,train,11058,7029,0.4441335614943465,0.9972657332362849,0.9985008268570525,0.9684785654244886,0.9834969412434201,0.975929978118162,3804,225,116,6913,success_resilience_next_4q,random_forest,777,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 250}",False,0.853
random_forest_cfg1_seed777,validation,4190,2414,0.4441335614943465,0.9481914339774737,0.951054815515506,0.8776371308016878,0.947804473902237,0.9113722366062538,1457,319,126,2288,success_resilience_next_4q,random_forest,777,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 250}",False,0.853
random_forest_cfg1_seed777,test,4046,2647,0.4441335614943465,0.9665466158163056,0.9749924130000472,0.9325718496683861,0.9561768039289762,0.9442268233538519,1216,183,116,2531,success_resilience_next_4q,random_forest,777,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 250}",False,0.853
random_forest_cfg2_seed42,train,11058,7029,0.43865281360055564,0.9757153650686103,0.984906228119668,0.9113194909578031,0.9678474889742495,0.9387332689388713,3367,662,226,6803,success_resilience_next_4q,random_forest,42,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 400}",False,0.987
random_forest_cfg2_seed42,validation,4190,2414,0.43865281360055564,0.9444251625278965,0.9483886060708328,0.877030162412993,0.9395194697597349,0.9071999999999999,1458,318,146,2268,success_resilience_next_4q,random_forest,42,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 400}",False,0.987
random_forest_cfg2_seed42,test,4046,2647,0.43865281360055564,0.9638975219225346,0.9710932584618122,0.9342984409799554,0.9508877975066112,0.9425201273169819,1222,177,130,2517,success_resilience_next_4q,random_forest,42,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 400}",False,0.987
random_forest_cfg2_seed202,train,11058,7029,0.4992304212181956,0.9755790648683373,0.9847792014211229,0.9213513883189715,0.9583155498648457,0.9394700139470015,3454,575,293,6736,success_resilience_next_4q,random_forest,202,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 400}",False,0.974
random_forest_cfg2_seed202,validation,4190,2414,0.4992304212181956,0.9441175071094291,0.9488729818825106,0.8928856914468425,0.9254349627174814,0.9088689991863302,1508,268,180,2234,success_resilience_next_4q,random_forest,202,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 400}",False,0.974
random_forest_cfg2_seed202,test,4046,2647,0.4992304212181956,0.9650222391567401,0.9729747662321915,0.938136552244436,0.9395542123158293,0.9388448471121178,1235,164,160,2487,success_resilience_next_4q,random_forest,202,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 400}",False,0.974
random_forest_cfg2_seed777,train,11058,7029,0.4950105194451078,0.976173312554968,0.9852860400238725,0.9224232456140351,0.9574619433774363,0.9396160558464224,3463,566,299,6730,success_resilience_next_4q,random_forest,777,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 400}",False,1.028
random_forest_cfg2_seed777,validation,4190,2414,0.4950105194451078,0.9453084764549139,0.9500794453823503,0.8903508771929824,0.9250207125103562,0.9073547338480292,1501,275,181,2233,success_resilience_next_4q,random_forest,777,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 400}",False,1.028
random_forest_cfg2_seed777,test,4046,2647,0.4950105194451078,0.9643536197397192,0.9715497702223119,0.9377358490566038,0.9387986399697771,0.9382669435529545,1234,165,162,2485,success_resilience_next_4q,random_forest,777,"{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10, ""n_estimators"": 400}",False,1.028
random_forest_cfg3_seed42,train,11058,7029,0.45139643921863537,0.9952029038581114,0.9971605732353079,0.9677329235926806,0.9856309574619434,0.976599943614322,3798,231,101,6928,success_resilience_next_4q,random_forest,42,"{""max_depth"": 14, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",False,7.1
random_forest_cfg3_seed42,validation,4190,2414,0.45139643921863537,0.9436999914164371,0.9428736333354291,0.8702435312024354,0.9473902236951118,0.9071796905989686,1435,341,127,2287,success_resilience_next_4q,random_forest,42,"{""max_depth"": 14, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",False,7.1
random_forest_cfg3_seed42,test,4046,2647,0.45139643921863537,0.9602684523161749,0.9652831725092283,0.9314814814814815,0.9501322251605592,0.9407144193005423,1214,185,132,2515,success_resilience_next_4q,random_forest,42,"{""max_depth"": 14, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",False,7.1
random_forest_cfg3_seed202,train,11058,7029,0.48044167447415115,0.9953005738979961,0.9972363179540813,0.9713080168776371,0.9825010670081092,0.9768724803734351,3825,204,123,6906,success_resilience_next_4q,random_forest,202,"{""max_depth"": 14, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",False,7.2
random_forest_cfg3_seed202,validation,4190,2414,0.48044167447415115,0.944009746075819,0.945911421687932,0.8753858024691358,0.93993371996686,0.906512185377547,1453,323,145,2269,success_resilience_next_4q,random_forest,202,"{""max_depth"": 14, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",False,7.2
random_forest_cfg3_seed202,test,4046,2647,0.48044167447415115,0.9612287150976477,0.9676024486528239,0.9334579439252336,0.9433320740460899,0.93836903419767,1221,178,150,2497,success_resilience_next_4q,random_forest,202,"{""max_depth"": 14, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",False,7.2
random_forest_cfg3_seed777,train,11058,7029,0.4929009602892991,0.99520392787516,0.9971634030412146,0.9725042301184433,0.9812206572769953,0.9768429997875504,3834,195,132,6897,success_resilience_next_4q,random_forest,777,"{""max_depth"": 14, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",False,7.187
random_forest_cfg3_seed777,validation,4190,2414,0.4929009602892991,0.9440848522507594,0.944466910134485,0.8785992217898833,0.9353769676884839,0.9060995184590691,1464,312,156,2258,success_resilience_next_4q,random_forest,777,"{""max_depth"": 14, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",False,7.187
random_forest_cfg3_seed777,test,4046,2647,0.4929009602892991,0.9608241949495471,0.965646038357072,0.9352059925093633,0.9433320740460899,0.939251457588866,1226,173,150,2497,success_resilience_next_4q,random_forest,777,"{""max_depth"": 14, ""max_features"": 0.5, ""min_samples_leaf"": 5, ""n_estimators"": 500}",False,7.187
extra_trees_cfg1_seed42,train,11058,7029,0.5403636733194885,0.998466940545323,0.9991532823925247,0.9948920023350847,0.9698392374448712,0.982205892947194,3994,35,212,6817,success_resilience_next_4q,extra_trees,42,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 5, ""n_estimators"": 300}",False,0.401
