model,split,rows,positives,threshold,roc_auc,pr_auc,precision,recall,f1,tn,fp,fn,tp,target,model_family,seed,params_json,scale_pos_weight,fit_seconds
xgboost_cfg3_seed42,validation,6045,53,0.045638810843229294,0.8817542887371842,0.08891344014002905,0.12422360248447205,0.37735849056603776,0.18691588785046728,5851,141,33,20,distress_next_4q,xgboost,42,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",294.6034482758621,1.035
xgboost_cfg3_seed42,test,5872,96,0.045638810843229294,0.834619185710988,0.12120820218814975,0.14006514657980457,0.4479166666666667,0.21339950372208435,5512,264,53,43,distress_next_4q,xgboost,42,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",294.6034482758621,1.035
xgboost_cfg3_seed202,train,17145,58,0.07129555940628052,1.0,1.0000000000000002,0.16477272727272727,1.0,0.28292682926829266,16793,294,0,58,distress_next_4q,xgboost,202,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",294.6034482758621,1.032
xgboost_cfg3_seed202,validation,6045,53,0.07129555940628052,0.8806049575534675,0.09960619094580553,0.1322314049586777,0.3018867924528302,0.18390804597701152,5887,105,37,16,distress_next_4q,xgboost,202,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",294.6034482758621,1.032
xgboost_cfg3_seed202,test,5872,96,0.07129555940628052,0.8503668195983379,0.11988834968297693,0.1596244131455399,0.3541666666666667,0.22006472491909385,5597,179,62,34,distress_next_4q,xgboost,202,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",294.6034482758621,1.032
xgboost_cfg3_seed777,train,17145,58,0.08388728648424149,1.0,1.0,0.18125,1.0,0.3068783068783069,16825,262,0,58,distress_next_4q,xgboost,777,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",294.6034482758621,1.036
xgboost_cfg3_seed777,validation,6045,53,0.08388728648424149,0.8904041867143612,0.09926594846656273,0.1568627450980392,0.3018867924528302,0.2064516129032258,5906,86,37,16,distress_next_4q,xgboost,777,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",294.6034482758621,1.036
xgboost_cfg3_seed777,test,5872,96,0.08388728648424149,0.8440385503231763,0.12879317074164592,0.15492957746478872,0.34375,0.21359223300970873,5596,180,63,33,distress_next_4q,xgboost,777,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 10, ""n_estimators"": 600, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",294.6034482758621,1.036
xgboost_cfg4_seed42,train,17145,58,0.017610764130949974,1.0,1.0000000000000002,0.1377672209026128,1.0,0.24217118997912315,16724,363,0,58,distress_next_4q,xgboost,42,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",294.6034482758621,0.795
xgboost_cfg4_seed42,validation,6045,53,0.017610764130949974,0.8639853137516689,0.07270563331395179,0.11724137931034483,0.32075471698113206,0.1717171717171717,5864,128,36,17,distress_next_4q,xgboost,42,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",294.6034482758621,0.795
xgboost_cfg4_seed42,test,5872,96,0.017610764130949974,0.8386065904893814,0.11798581830340879,0.12666666666666668,0.3958333333333333,0.19191919191919193,5514,262,58,38,distress_next_4q,xgboost,42,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",294.6034482758621,0.795
xgboost_cfg4_seed202,train,17145,58,0.051967326551675797,1.0,1.0,0.29,1.0,0.44961240310077516,16945,142,0,58,distress_next_4q,xgboost,202,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",294.6034482758621,0.787
xgboost_cfg4_seed202,validation,6045,53,0.051967326551675797,0.8625746278056275,0.09055046124787276,0.18333333333333332,0.20754716981132076,0.19469026548672566,5943,49,42,11,distress_next_4q,xgboost,202,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",294.6034482758621,0.787
xgboost_cfg4_seed202,test,5872,96,0.051967326551675797,0.8294721693213296,0.12137341455432686,0.16216216216216217,0.25,0.19672131147540983,5652,124,72,24,distress_next_4q,xgboost,202,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",294.6034482758621,0.787
xgboost_cfg4_seed777,train,17145,58,0.017450332641601562,1.0,1.0000000000000002,0.14180929095354522,1.0,0.24839400428265526,16736,351,0,58,distress_next_4q,xgboost,777,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",294.6034482758621,0.785
xgboost_cfg4_seed777,validation,6045,53,0.017450332641601562,0.8690675617804872,0.06840620748776922,0.10160427807486631,0.3584905660377358,0.15833333333333333,5824,168,34,19,distress_next_4q,xgboost,777,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",294.6034482758621,0.785
xgboost_cfg4_seed777,test,5872,96,0.017450332641601562,0.8422423245614036,0.12189192129860113,0.14487632508833923,0.4270833333333333,0.21635883905013192,5534,242,55,41,distress_next_4q,xgboost,777,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 350, ""reg_alpha"": 0.05, ""reg_lambda"": 3.0, ""subsample"": 0.8}",294.6034482758621,0.785
lightgbm_cfg1_seed42,train,17145,58,0.014675870803067726,1.0,1.0000000000000002,0.5225225225225225,1.0,0.6863905325443787,17034,53,0,58,distress_next_4q,lightgbm,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 40, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",294.6034482758621,1.121
lightgbm_cfg1_seed42,validation,6045,53,0.014675870803067726,0.6662405219538001,0.03189379944806145,0.07079646017699115,0.1509433962264151,0.09638554216867469,5887,105,45,8,distress_next_4q,lightgbm,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 40, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",294.6034482758621,1.121
lightgbm_cfg1_seed42,test,5872,96,0.014675870803067726,0.7088815789473685,0.06871007950083893,0.10948905109489052,0.15625,0.12875536480686697,5654,122,81,15,distress_next_4q,lightgbm,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 40, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",294.6034482758621,1.121
lightgbm_cfg1_seed202,train,17145,58,0.20591463239260993,1.0,1.0000000000000002,1.0,1.0,1.0,17087,0,0,58,distress_next_4q,lightgbm,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 40, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",294.6034482758621,1.124
lightgbm_cfg1_seed202,validation,6045,53,0.20591463239260993,0.6476339521878227,0.032864728634165015,0.11764705882352941,0.07547169811320754,0.09195402298850575,5962,30,49,4,distress_next_4q,lightgbm,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 40, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",294.6034482758621,1.124
lightgbm_cfg1_seed202,test,5872,96,0.20591463239260993,0.7272225588642659,0.08842247813565882,0.20833333333333334,0.10416666666666667,0.1388888888888889,5738,38,86,10,distress_next_4q,lightgbm,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 40, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",294.6034482758621,1.124
lightgbm_cfg1_seed777,train,17145,58,0.10536988197128262,1.0,1.0000000000000002,0.9830508474576272,1.0,0.9914529914529915,17086,1,0,58,distress_next_4q,lightgbm,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 40, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",294.6034482758621,1.109
lightgbm_cfg1_seed777,validation,6045,53,0.10536988197128262,0.6713007280147114,0.039104142051463016,0.12280701754385964,0.1320754716981132,0.12727272727272726,5942,50,46,7,distress_next_4q,lightgbm,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 40, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",294.6034482758621,1.109
lightgbm_cfg1_seed777,test,5872,96,0.10536988197128262,0.7435436865189289,0.0744469190508886,0.1095890410958904,0.08333333333333333,0.09467455621301776,5711,65,88,8,distress_next_4q,lightgbm,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.04, ""min_child_samples"": 40, ""n_estimators"": 250, ""num_leaves"": 15, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.85}",294.6034482758621,1.109
lightgbm_cfg2_seed42,train,17145,58,0.009782316112870908,1.0,1.0000000000000002,0.38666666666666666,1.0,0.5576923076923077,16995,92,0,58,distress_next_4q,lightgbm,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",294.6034482758621,2.409
lightgbm_cfg2_seed42,validation,6045,53,0.009782316112870908,0.831271884525279,0.04699753869273293,0.08333333333333333,0.22641509433962265,0.1218274111675127,5860,132,41,12,distress_next_4q,lightgbm,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",294.6034482758621,2.409
lightgbm_cfg2_seed42,test,5872,96,0.009782316112870908,0.8255190298938135,0.11305129738944134,0.13297872340425532,0.2604166666666667,0.176056338028169,5613,163,71,25,distress_next_4q,lightgbm,42,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",294.6034482758621,2.409
lightgbm_cfg2_seed202,train,17145,58,0.00801859043457146,1.0,1.0,0.3411764705882353,1.0,0.5087719298245613,16975,112,0,58,distress_next_4q,lightgbm,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",294.6034482758621,2.362
lightgbm_cfg2_seed202,validation,6045,53,0.00801859043457146,0.8112010983197723,0.06451178302973355,0.12037037037037036,0.24528301886792453,0.16149068322981366,5897,95,40,13,distress_next_4q,lightgbm,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",294.6034482758621,2.362
lightgbm_cfg2_seed202,test,5872,96,0.00801859043457146,0.82861192867036,0.09441578446512278,0.11214953271028037,0.25,0.15483870967741933,5586,190,72,24,distress_next_4q,lightgbm,202,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",294.6034482758621,2.362
lightgbm_cfg2_seed777,train,17145,58,0.010311595163323174,0.9999999999999999,1.0000000000000002,0.3972602739726027,1.0,0.5686274509803921,16999,88,0,58,distress_next_4q,lightgbm,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",294.6034482758621,2.382
lightgbm_cfg2_seed777,validation,6045,53,0.010311595163323174,0.829917877925284,0.06353839029501589,0.13333333333333333,0.22641509433962265,0.1678321678321678,5914,78,41,12,distress_next_4q,lightgbm,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",294.6034482758621,2.382
lightgbm_cfg2_seed777,test,5872,96,0.010311595163323174,0.8382224578716527,0.10515390154024419,0.12745098039215685,0.2708333333333333,0.1733333333333333,5598,178,70,26,distress_next_4q,lightgbm,777,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.03, ""min_child_samples"": 60, ""n_estimators"": 400, ""num_leaves"": 31, ""reg_alpha"": 0.05, ""reg_lambda"": 2.0, ""subsample"": 0.85}",294.6034482758621,2.382
lightgbm_cfg3_seed42,train,17145,58,0.004036572221327838,1.0,1.0000000000000002,0.12554112554112554,1.0,0.22307692307692306,16683,404,0,58,distress_next_4q,lightgbm,42,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",294.6034482758621,3.093
lightgbm_cfg3_seed42,validation,6045,53,0.004036572221327838,0.8547843665768193,0.06748766471348835,0.07575757575757576,0.37735849056603776,0.12618296529968454,5748,244,33,20,distress_next_4q,lightgbm,42,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",294.6034482758621,3.093
lightgbm_cfg3_seed42,test,5872,96,0.004036572221327838,0.8668628808864266,0.13325537507152524,0.1501597444089457,0.4895833333333333,0.22982885085574575,5510,266,49,47,distress_next_4q,lightgbm,42,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",294.6034482758621,3.093
lightgbm_cfg3_seed202,train,17145,58,0.009464049568384354,1.0,1.0,0.21014492753623187,1.0,0.34730538922155685,16869,218,0,58,distress_next_4q,lightgbm,202,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",294.6034482758621,3.08
lightgbm_cfg3_seed202,validation,6045,53,0.009464049568384354,0.8528541199586871,0.07606245064901897,0.12096774193548387,0.2830188679245283,0.16949152542372883,5883,109,38,15,distress_next_4q,lightgbm,202,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",294.6034482758621,3.08
lightgbm_cfg3_seed202,test,5872,96,0.009464049568384354,0.8633876529316714,0.1340677351089688,0.15348837209302327,0.34375,0.2122186495176849,5594,182,63,33,distress_next_4q,lightgbm,202,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",294.6034482758621,3.08
lightgbm_cfg3_seed777,train,17145,58,0.0116897684231132,1.0,1.0000000000000002,0.24267782426778242,1.0,0.3905723905723905,16906,181,0,58,distress_next_4q,lightgbm,777,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",294.6034482758621,3.034
lightgbm_cfg3_seed777,validation,6045,53,0.0116897684231132,0.8622975287805124,0.08663554255230525,0.0990990990990991,0.20754716981132076,0.13414634146341464,5892,100,42,11,distress_next_4q,lightgbm,777,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",294.6034482758621,3.034
lightgbm_cfg3_seed777,test,5872,96,0.0116897684231132,0.8690504530240074,0.12769360335966418,0.16326530612244897,0.3333333333333333,0.21917808219178078,5612,164,64,32,distress_next_4q,lightgbm,777,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.02, ""min_child_samples"": 80, ""n_estimators"": 600, ""num_leaves"": 31, ""reg_alpha"": 0.1, ""reg_lambda"": 4.0, ""subsample"": 0.75}",294.6034482758621,3.034
